/home/palm/PycharmProjects/seven/data1/1/743.jpg,201,1085,520,1584,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/743.jpg,6,1073,169,1373,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/743.jpg,188,506,536,938,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/395.jpg,4,797,424,1210,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/395.jpg,322,990,738,1513,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/249.jpg,372,445,843,999,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/249.jpg,312,1021,736,1422,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/249.jpg,77,762,391,1116,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/249.jpg,1,458,238,779,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/1/249.jpg,127,205,466,566,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/229.jpg,6,769,436,1165,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/1/229.jpg,105,82,701,861,Lays squid 27g
/home/palm/PycharmProjects/seven/data1/1/229.jpg,614,1099,1077,1920,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/1/229.jpg,1,1143,222,1768,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/229.jpg,336,1064,673,1657,Jolly bear 25g
/home/palm/PycharmProjects/seven/data1/1/262.jpg,616,535,1080,1362,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/262.jpg,156,725,563,1219,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/262.jpg,170,1278,776,1615,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/262.jpg,294,189,711,772,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/308.jpg,592,244,1080,826,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/308.jpg,287,463,552,1002,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/308.jpg,509,828,699,1496,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/1/308.jpg,667,906,1080,1920,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/308.jpg,446,764,555,1201,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/610.jpg,417,553,1079,1208,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/610.jpg,86,508,395,1018,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/610.jpg,91,1099,616,1727,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/1433.jpg,81,847,634,1403,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/360.jpg,155,394,334,784,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/360.jpg,75,864,345,1147,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/360.jpg,336,767,697,1095,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/360.jpg,348,356,793,722,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/360.jpg,244,1151,562,1527,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/410.jpg,66,860,458,1311,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/410.jpg,308,1422,886,1911,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/705.jpg,138,1272,325,1582,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/705.jpg,371,1144,627,1463,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/705.jpg,180,962,367,1262,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/1577.jpg,35,792,558,1087,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/630.jpg,26,983,422,1343,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/630.jpg,419,794,865,1193,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/630.jpg,338,1217,739,1692,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/706.jpg,11,813,294,1192,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/706.jpg,232,422,601,808,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/706.jpg,353,999,860,1478,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/768.jpg,408,704,763,1140,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/768.jpg,93,1259,442,1683,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/768.jpg,94,750,416,1167,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/768.jpg,488,1129,1054,1754,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/524.jpg,99,1004,786,1513,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/524.jpg,28,449,581,995,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/524.jpg,422,1370,1013,1808,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/358.jpg,185,766,427,1029,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/358.jpg,418,105,698,738,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/358.jpg,460,822,756,1356,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/358.jpg,95,1163,470,1648,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/358.jpg,757,345,1080,1221,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/315.jpg,65,456,400,827,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/315.jpg,410,909,980,1511,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/315.jpg,101,764,594,1252,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/315.jpg,547,280,1001,862,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/714.jpg,1,1058,251,1339,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/714.jpg,343,871,663,1122,Strepsil Citrus Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/714.jpg,318,1216,545,1558,Strepsil Orange (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/1568.jpg,8,898,606,1182,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/769.jpg,1,614,327,1156,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/769.jpg,220,72,783,740,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/769.jpg,123,1251,749,1824,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/769.jpg,622,645,1080,1278,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/419.jpg,267,1061,831,1386,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/419.jpg,1,1498,209,1911,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/419.jpg,85,675,649,988,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1501.jpg,271,789,571,1349,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/1491.jpg,230,988,663,1483,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/1491.jpg,1,1092,260,1502,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/732.jpg,605,941,863,1178,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/732.jpg,148,1401,337,1697,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/732.jpg,259,1134,599,1409,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/732.jpg,143,764,490,1051,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/732.jpg,55,1158,278,1392,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/1476.jpg,185,894,657,1452,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/620.jpg,2,804,270,1264,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/620.jpg,338,617,900,1180,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/620.jpg,100,1227,563,1739,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/548.jpg,24,520,417,1283,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/548.jpg,496,475,1072,1480,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/548.jpg,298,1202,726,1741,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/756.jpg,168,1460,362,1764,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/756.jpg,583,1353,878,1557,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/756.jpg,38,1072,300,1430,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/756.jpg,229,753,468,955,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/756.jpg,459,894,740,1300,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/366.jpg,63,859,339,1113,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/366.jpg,356,398,880,689,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/366.jpg,420,848,808,1226,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/366.jpg,149,407,319,803,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/366.jpg,133,1165,514,1564,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/565.jpg,242,1115,1080,1513,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/565.jpg,44,528,972,967,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/565.jpg,1,1064,272,1695,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/1560.jpg,296,922,533,1343,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/1560.jpg,2,1078,222,1430,Hand!!!!
/home/palm/PycharmProjects/seven/data1/1/297.jpg,1,570,375,1074,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/297.jpg,324,295,895,801,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/297.jpg,268,780,842,1337,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/780.jpg,373,784,875,1165,Jabjab gummy jelly soda poppu 50g
/home/palm/PycharmProjects/seven/data1/1/780.jpg,388,1181,912,1673,Pipo gummy filled 70g
/home/palm/PycharmProjects/seven/data1/1/780.jpg,3,777,339,1207,Jolly cola 55g
/home/palm/PycharmProjects/seven/data1/1/780.jpg,5,1314,341,1752,Haribo goldbear
/home/palm/PycharmProjects/seven/data1/1/562.jpg,292,1134,1080,1693,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/562.jpg,22,197,802,1027,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/562.jpg,1,1102,288,1653,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/571.jpg,314,1050,1076,1584,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/571.jpg,323,518,1080,932,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/571.jpg,2,1131,470,1767,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/516.jpg,219,833,866,1073,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/516.jpg,320,1300,708,1724,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/516.jpg,26,939,310,1555,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/749.jpg,42,1647,296,1906,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/749.jpg,129,1106,433,1436,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/749.jpg,511,1001,791,1361,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/749.jpg,376,527,681,978,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/749.jpg,13,1068,236,1222,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/1453.jpg,185,422,718,1408,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/481.jpg,1,876,202,1674,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/481.jpg,262,287,1080,871,Ichitan Green Tea Original 420ml
/home/palm/PycharmProjects/seven/data1/1/481.jpg,211,996,1060,1908,Ichitan Green Tea Genmai 420ml
/home/palm/PycharmProjects/seven/data1/1/263.jpg,559,305,1071,964,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/263.jpg,583,1038,1064,1649,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/263.jpg,345,1049,634,1429,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/263.jpg,313,722,571,988,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/1417.jpg,329,738,753,1131,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/1553.jpg,286,712,750,1223,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/168.jpg,9,687,434,1331,Nescafe_blend'nbrew_rich_aroma_157.5g
/home/palm/PycharmProjects/seven/data1/1/168.jpg,2,222,282,766,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/168.jpg,318,159,735,725,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/168.jpg,483,638,1039,1276,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/635.jpg,216,517,581,1055,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/635.jpg,1,1092,375,1621,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/635.jpg,472,1099,994,1764,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/365.jpg,346,1148,580,1444,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/365.jpg,382,647,543,1073,Soffel Flora 80ml
/home/palm/PycharmProjects/seven/data1/1/365.jpg,671,879,1080,1545,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/365.jpg,399,1503,871,1919,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/365.jpg,504,298,1006,792,Lypon-F 150ml
/home/palm/PycharmProjects/seven/data1/1/1423.jpg,343,657,850,1227,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/306.jpg,14,263,382,788,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/306.jpg,26,785,308,950,Mentos fruit 37g
/home/palm/PycharmProjects/seven/data1/1/306.jpg,132,917,378,1360,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/1/306.jpg,296,660,762,1191,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/306.jpg,354,134,934,695,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/373.jpg,429,206,853,1490,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/373.jpg,1,1114,490,1889,7 select mineral 350ml
/home/palm/PycharmProjects/seven/data1/1/317.jpg,368,529,646,862,Milo nuggets 30g
/home/palm/PycharmProjects/seven/data1/1/317.jpg,297,863,602,1447,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/317.jpg,548,1035,1003,1916,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/317.jpg,666,193,1080,1002,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/1414.jpg,341,666,839,1243,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/268.jpg,579,133,1080,1036,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/268.jpg,250,301,565,1055,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/268.jpg,364,1107,1073,1740,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/652.jpg,278,127,785,689,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/652.jpg,1,852,472,1405,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/652.jpg,635,664,1080,1303,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/1419.jpg,150,934,529,1289,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/185.jpg,395,808,1038,1619,Pocky macha 45g
/home/palm/PycharmProjects/seven/data1/1/185.jpg,329,278,648,973,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/185.jpg,40,548,342,1017,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/185.jpg,13,1031,358,1685,Pocky cookie and cream 45g
/home/palm/PycharmProjects/seven/data1/1/275.jpg,436,229,765,875,Moccona Trio Espresso 90g
/home/palm/PycharmProjects/seven/data1/1/275.jpg,342,937,664,1656,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/275.jpg,699,699,1080,1286,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/579.jpg,345,770,939,1215,Mirinda orange 440ml
/home/palm/PycharmProjects/seven/data1/1/579.jpg,40,1406,555,1684,7 select cooly fresh 350ml
/home/palm/PycharmProjects/seven/data1/1/579.jpg,96,997,659,1413,Ichitan Green Tea Lemon 420ml
/home/palm/PycharmProjects/seven/data1/1/298.jpg,132,334,633,843,Birdy 3 in 1 robusta 62g
/home/palm/PycharmProjects/seven/data1/1/298.jpg,364,858,729,1619,Khao shong 3 in 1 super rich 100g
/home/palm/PycharmProjects/seven/data1/1/298.jpg,646,147,1080,1205,Moccona Trio rich and smooth 90g
/home/palm/PycharmProjects/seven/data1/1/298.jpg,228,891,378,1475,Milo choco bar 15g
/home/palm/PycharmProjects/seven/data1/1/552.jpg,1,867,422,1082,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/552.jpg,377,902,635,1348,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/552.jpg,601,991,950,1675,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/1420.jpg,327,675,783,1222,Vaseline healthy white 75g
/home/palm/PycharmProjects/seven/data1/1/740.jpg,125,1531,403,1763,Clorets lemon mint 33.6g
/home/palm/PycharmProjects/seven/data1/1/740.jpg,33,1099,198,1410,Wrigley's Doublemint
/home/palm/PycharmProjects/seven/data1/1/740.jpg,565,732,861,1026,Clorets Original Mint Gum
/home/palm/PycharmProjects/seven/data1/1/740.jpg,186,552,539,991,Strepsil Cool (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/740.jpg,240,1010,561,1517,Fisherman's Friend Citrus
/home/palm/PycharmProjects/seven/data1/1/423.jpg,460,1222,740,1457,Nescafe espresso roast can 180ml
/home/palm/PycharmProjects/seven/data1/1/423.jpg,365,875,666,1147,Birdy robusta can 180ml
/home/palm/PycharmProjects/seven/data1/1/592.jpg,413,791,1080,1486,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/592.jpg,1,877,403,1431,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/592.jpg,432,209,1051,724,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/155.jpg,255,767,629,1164,Diamond grains original 38g
/home/palm/PycharmProjects/seven/data1/1/155.jpg,181,1111,844,1658,Super coffee 3 in 1 60g
/home/palm/PycharmProjects/seven/data1/1/155.jpg,10,772,251,1373,Khao shong 3 in 1 espresso 90g
/home/palm/PycharmProjects/seven/data1/1/155.jpg,0,256,461,745,Koko_krunch_cup 30g
/home/palm/PycharmProjects/seven/data1/1/323.jpg,378,699,579,1012,Trident recaldent 11.2g
/home/palm/PycharmProjects/seven/data1/1/323.jpg,572,331,906,652,Lotte xylitol lime mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/323.jpg,507,778,808,1224,Lotte xylitol fresh mint 11.6g
/home/palm/PycharmProjects/seven/data1/1/323.jpg,819,942,1080,1491,Dentyne splash mint 15.2g
/home/palm/PycharmProjects/seven/data1/1/323.jpg,469,1260,722,1700,Dentyne splash straw 15.2g
/home/palm/PycharmProjects/seven/data1/1/1456.jpg,148,745,1080,1355,Rejoice conditioner 120ml
/home/palm/PycharmProjects/seven/data1/1/1405.jpg,322,727,776,1259,Dettol original 65g
/home/palm/PycharmProjects/seven/data1/1/210.jpg,307,230,875,700,Lays BBQ 27g
/home/palm/PycharmProjects/seven/data1/1/210.jpg,1,389,266,874,Lay_ori_27g
/home/palm/PycharmProjects/seven/data1/1/157.jpg,37,1057,463,1412,Oreo original 29.4g
/home/palm/PycharmProjects/seven/data1/1/157.jpg,69,401,652,923,Moccona Trio Gold 100g
/home/palm/PycharmProjects/seven/data1/1/157.jpg,488,913,1080,1664,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/1/157.jpg,147,1484,728,1920,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/205.jpg,339,333,792,934,Koko_krunch_box_25g
/home/palm/PycharmProjects/seven/data1/1/205.jpg,1,616,314,1108,Milo serials box 25g
/home/palm/PycharmProjects/seven/data1/1/205.jpg,1,1108,297,1712,Pocky chocolate 45g
/home/palm/PycharmProjects/seven/data1/1/205.jpg,277,946,784,1429,Kellogg's corn flakes 25g
/home/palm/PycharmProjects/seven/data1/1/205.jpg,238,1402,685,1920,Pocky strawberry 45g
/home/palm/PycharmProjects/seven/data1/1/1493.jpg,222,771,681,1603,Loreal Elseve Smoothing Shampoo
/home/palm/PycharmProjects/seven/data1/1/627.jpg,1,946,205,1287,Roscella Milk tablet Chocolate
/home/palm/PycharmProjects/seven/data1/1/627.jpg,276,837,711,1234,Roscella Milk tablet Original
/home/palm/PycharmProjects/seven/data1/1/627.jpg,125,1250,510,1720,Morr Milk Flavored Milk Tablet 15g
/home/palm/PycharmProjects/seven/data1/1/546.jpg,1,889,559,1123,Yenyen Red 420ml
/home/palm/PycharmProjects/seven/data1/1/546.jpg,266,1189,551,1669,C-vit lemon 140 ml
/home/palm/PycharmProjects/seven/data1/1/546.jpg,622,881,1047,1587,Yenyen Yellow 420ml
/home/palm/PycharmProjects/seven/data1/1/711.jpg,3,1126,209,1373,Strepsil Honey & Lemon (6 tablets)
/home/palm/PycharmProjects/seven/data1/1/711.jpg,174,1028,500,1335,Strepsil Citrus Lemon (6 tablets)
